,tickers,best_value,best_param
987,214180,1.1896679648303266,"{'r1': 2, 'ad': 23, 'limad': 34, 'wmean': 7}"
988,225530,1.2502946550145284,"{'r1': 9, 'ad': 11, 'limad': 17, 'wmean': 7}"
989,107590,1.037121681540554,"{'r1': 10, 'ad': 13, 'limad': 64, 'wmean': 8}"
990,084990,1.0,"{'r1': 22, 'ad': 15, 'limad': 60, 'wmean': 4}"
991,226330,1.0959686888454006,"{'r1': 13, 'ad': 3, 'limad': 83, 'wmean': 5}"
992,038110,2.0552142237658106,"{'r1': 2, 'ad': 24, 'limad': 2, 'wmean': 6}"
993,027710,1.3065665553273498,"{'r1': 3, 'ad': 28, 'limad': 12, 'wmean': 5}"
994,036010,1.0363300492610836,"{'r1': 28, 'ad': 11, 'limad': 47, 'wmean': 9}"
995,004090,1.1122558529579578,"{'r1': 18, 'ad': 9, 'limad': 46, 'wmean': 7}"
996,317400,1.3876871880199664,"{'r1': 4, 'ad': 19, 'limad': 51, 'wmean': 10}"
997,096240,1.0766666815141674,"{'r1': 27, 'ad': 19, 'limad': 28, 'wmean': 6}"
998,314130,1.781152749928202,"{'r1': 10, 'ad': 27, 'limad': 20, 'wmean': 9}"
999,139990,,
1000,015860,1.2680973210591495,"{'r1': 8, 'ad': 6, 'limad': 49, 'wmean': 6}"
1001,104480,1.0213208528341133,"{'r1': 22, 'ad': 9, 'limad': 44, 'wmean': 7}"
1002,100130,1.4316574319476356,"{'r1': 4, 'ad': 30, 'limad': 9, 'wmean': 4}"
1003,024810,4.2687982303161505,"{'r1': 6, 'ad': 5, 'limad': 27, 'wmean': 5}"
1004,408900,,
1005,382800,,
1006,005945,1.227573386894298,"{'r1': 6, 'ad': 12, 'limad': 17, 'wmean': 7}"
1007,036560,1.4167124379711902,"{'r1': 5, 'ad': 8, 'limad': 14, 'wmean': 4}"
1008,093520,3.0454640219299134,"{'r1': 13, 'ad': 6, 'limad': 29, 'wmean': 9}"
1009,028100,1.261286635621455,"{'r1': 9, 'ad': 12, 'limad': 11, 'wmean': 5}"
1010,450140,,
1011,053080,2.5267052992866055,"{'r1': 29, 'ad': 15, 'limad': 10, 'wmean': 9}"
1012,110790,1.1658049478200987,"{'r1': 28, 'ad': 20, 'limad': 25, 'wmean': 10}"
1013,211050,2.3714346141247207,"{'r1': 13, 'ad': 4, 'limad': 26, 'wmean': 8}"
1014,264850,2.1530419220492636,"{'r1': 11, 'ad': 2, 'limad': 63, 'wmean': 7}"
1015,019210,1.0749879310764006,"{'r1': 14, 'ad': 2, 'limad': 66, 'wmean': 6}"
1016,347860,2.4080939485188413,"{'r1': 2, 'ad': 5, 'limad': 34, 'wmean': 9}"
1017,203650,1.1643392499699445,"{'r1': 26, 'ad': 2, 'limad': 87, 'wmean': 10}"
1018,115960,1.118790032807374,"{'r1': 30, 'ad': 3, 'limad': 77, 'wmean': 10}"
1019,089890,1.825514466366293,"{'r1': 4, 'ad': 9, 'limad': 4, 'wmean': 4}"
1020,079370,2.0662571862115295,"{'r1': 6, 'ad': 2, 'limad': 40, 'wmean': 10}"
1021,262260,1.5299414711788482,"{'r1': 19, 'ad': 20, 'limad': 16, 'wmean': 10}"
1022,015890,1.4452837027019785,"{'r1': 3, 'ad': 8, 'limad': 30, 'wmean': 6}"
1023,003580,1.623207301173403,"{'r1': 8, 'ad': 26, 'limad': 34, 'wmean': 9}"
1024,044340,1.670234531924702,"{'r1': 8, 'ad': 23, 'limad': 25, 'wmean': 6}"
1025,172670,,
1026,091440,4.9723721286516405,"{'r1': 14, 'ad': 29, 'limad': 20, 'wmean': 6}"
1027,094820,1.8853742497800945,"{'r1': 3, 'ad': 6, 'limad': 22, 'wmean': 8}"
1028,016450,1.1780987019912914,"{'r1': 4, 'ad': 7, 'limad': 8, 'wmean': 4}"
1029,080580,2.5929672053866346,"{'r1': 15, 'ad': 9, 'limad': 17, 'wmean': 7}"
1030,011785,1.146188776279139,"{'r1': 3, 'ad': 23, 'limad': 17, 'wmean': 4}"
1031,214390,1.7291121142818298,"{'r1': 14, 'ad': 26, 'limad': 7, 'wmean': 4}"
1032,024850,4.003370229109624,"{'r1': 2, 'ad': 19, 'limad': 16, 'wmean': 10}"
1033,045970,1.786678936767034,"{'r1': 5, 'ad': 7, 'limad': 45, 'wmean': 10}"
1034,274090,2.604812502554397,"{'r1': 4, 'ad': 9, 'limad': 19, 'wmean': 4}"
1035,090350,1.1426543960655473,"{'r1': 13, 'ad': 20, 'limad': 29, 'wmean': 10}"
1036,007860,1.6332724465469408,"{'r1': 30, 'ad': 8, 'limad': 14, 'wmean': 5}"
1037,220260,1.4478098728461082,"{'r1': 25, 'ad': 8, 'limad': 31, 'wmean': 7}"
1038,002620,1.5658843631371795,"{'r1': 27, 'ad': 11, 'limad': 32, 'wmean': 5}"
1039,010820,1.3717269558088514,"{'r1': 2, 'ad': 29, 'limad': 15, 'wmean': 4}"
1040,006060,1.2417967486492498,"{'r1': 5, 'ad': 24, 'limad': 19, 'wmean': 6}"
1041,136540,1.3594443293725855,"{'r1': 2, 'ad': 3, 'limad': 3, 'wmean': 4}"
1042,291230,3.21813692677792,"{'r1': 15, 'ad': 14, 'limad': 16, 'wmean': 7}"
1043,099440,2.0864413667579753,"{'r1': 24, 'ad': 3, 'limad': 63, 'wmean': 5}"
1044,124560,1.7442120127443017,"{'r1': 2, 'ad': 19, 'limad': 2, 'wmean': 4}"
1045,014280,1.8058483781159518,"{'r1': 10, 'ad': 9, 'limad': 13, 'wmean': 8}"
1046,092790,,
1047,419050,,
1048,048550,1.3903631800398615,"{'r1': 15, 'ad': 7, 'limad': 60, 'wmean': 8}"
1049,060310,2.1263493020908344,"{'r1': 2, 'ad': 9, 'limad': 14, 'wmean': 4}"
1050,290550,1.3002322215841609,"{'r1': 9, 'ad': 2, 'limad': 84, 'wmean': 4}"
1051,293780,1.0353430353430353,"{'r1': 3, 'ad': 17, 'limad': 55, 'wmean': 5}"
1052,003555,1.0206314319661915,"{'r1': 4, 'ad': 5, 'limad': 54, 'wmean': 9}"
1053,156100,2.506788431664927,"{'r1': 9, 'ad': 2, 'limad': 22, 'wmean': 4}"
1054,100250,1.2930627502315597,"{'r1': 12, 'ad': 2, 'limad': 43, 'wmean': 4}"
1055,073570,6.053716730910943,"{'r1': 18, 'ad': 13, 'limad': 23, 'wmean': 7}"
1056,054620,1.989867194893918,"{'r1': 14, 'ad': 2, 'limad': 47, 'wmean': 10}"
1057,092200,1.0845132314600727,"{'r1': 13, 'ad': 25, 'limad': 31, 'wmean': 6}"
1058,097955,1.2997609319150967,"{'r1': 4, 'ad': 23, 'limad': 15, 'wmean': 6}"
1059,950190,1.6988421068127255,"{'r1': 2, 'ad': 18, 'limad': 12, 'wmean': 4}"
1060,950220,1.763893386326971,"{'r1': 2, 'ad': 10, 'limad': 37, 'wmean': 4}"
1061,388050,,
1062,277880,1.4299522938193963,"{'r1': 30, 'ad': 6, 'limad': 23, 'wmean': 4}"
1063,300080,4.440883742217481,"{'r1': 3, 'ad': 15, 'limad': 12, 'wmean': 6}"
1064,124500,2.3305112830421386,"{'r1': 14, 'ad': 6, 'limad': 35, 'wmean': 10}"
1065,377480,,
1066,128820,1.2774491736141582,"{'r1': 2, 'ad': 28, 'limad': 35, 'wmean': 10}"
1067,356680,,
1068,362320,,
1069,007210,1.480797646941345,"{'r1': 6, 'ad': 3, 'limad': 33, 'wmean': 7}"
1070,014580,1.2735590070912075,"{'r1': 3, 'ad': 6, 'limad': 26, 'wmean': 5}"
1071,138080,1.3700559480256307,"{'r1': 22, 'ad': 3, 'limad': 21, 'wmean': 8}"
1072,042520,2.279575458165046,"{'r1': 19, 'ad': 11, 'limad': 34, 'wmean': 7}"
1073,023910,1.2200744640845145,"{'r1': 3, 'ad': 9, 'limad': 31, 'wmean': 4}"
1074,003160,1.5013141657526692,"{'r1': 3, 'ad': 24, 'limad': 12, 'wmean': 4}"
1075,264450,1.1520675684748942,"{'r1': 8, 'ad': 23, 'limad': 18, 'wmean': 8}"
1076,017900,1.4587992113120805,"{'r1': 20, 'ad': 17, 'limad': 23, 'wmean': 8}"
1077,039560,1.2264441584168508,"{'r1': 15, 'ad': 17, 'limad': 12, 'wmean': 10}"
1078,382900,,
1079,389020,,
1080,208370,3.995103067818928,"{'r1': 30, 'ad': 17, 'limad': 32, 'wmean': 6}"
1081,068790,1.779777077691602,"{'r1': 2, 'ad': 6, 'limad': 9, 'wmean': 4}"
1082,273640,,
1083,260870,1.9966789482333858,"{'r1': 12, 'ad': 3, 'limad': 22, 'wmean': 8}"
1084,001020,2.2557859041866117,"{'r1': 3, 'ad': 6, 'limad': 41, 'wmean': 7}"
1085,005430,1.2775784851834688,"{'r1': 19, 'ad': 18, 'limad': 10, 'wmean': 4}"
1086,008700,1.0442334692889277,"{'r1': 21, 'ad': 12, 'limad': 38, 'wmean': 4}"
1087,000390,1.2679331517759305,"{'r1': 7, 'ad': 9, 'limad': 39, 'wmean': 8}"
1088,092130,1.0406321615965044,"{'r1': 2, 'ad': 28, 'limad': 17, 'wmean': 4}"
1089,067080,1.7604619494962384,"{'r1': 22, 'ad': 2, 'limad': 79, 'wmean': 9}"
1090,024900,3.1165478372749362,"{'r1': 28, 'ad': 26, 'limad': 14, 'wmean': 4}"
1091,011700,2.3415094552948434,"{'r1': 2, 'ad': 2, 'limad': 45, 'wmean': 4}"
1092,419080,,
1093,365270,,
1094,357230,,
1095,014470,2.880775894070538,"{'r1': 10, 'ad': 21, 'limad': 10, 'wmean': 4}"
1096,013310,1.6757294822290947,"{'r1': 10, 'ad': 2, 'limad': 62, 'wmean': 10}"
1097,040910,1.4321972118451183,"{'r1': 10, 'ad': 12, 'limad': 16, 'wmean': 10}"
1098,025950,1.4182907377677867,"{'r1': 13, 'ad': 2, 'limad': 73, 'wmean': 9}"
1099,377030,,
1100,016610,1.097504384456334,"{'r1': 7, 'ad': 21, 'limad': 32, 'wmean': 5}"
1101,419530,,
1102,008260,1.3971371345399468,"{'r1': 27, 'ad': 3, 'limad': 31, 'wmean': 9}"
1103,006620,1.0,"{'r1': 29, 'ad': 23, 'limad': 86, 'wmean': 7}"
1104,282690,1.3863316701605757,"{'r1': 9, 'ad': 5, 'limad': 19, 'wmean': 9}"
1105,214260,1.5772309708995444,"{'r1': 17, 'ad': 2, 'limad': 57, 'wmean': 4}"
1106,100840,1.388252300304408,"{'r1': 3, 'ad': 14, 'limad': 8, 'wmean': 4}"
1107,000700,1.3022211159104973,"{'r1': 27, 'ad': 3, 'limad': 35, 'wmean': 7}"
1108,068930,1.187995670726055,"{'r1': 17, 'ad': 6, 'limad': 44, 'wmean': 8}"
1109,033530,1.5948742805066447,"{'r1': 27, 'ad': 18, 'limad': 22, 'wmean': 10}"
1110,251370,1.3469518053894034,"{'r1': 10, 'ad': 29, 'limad': 25, 'wmean': 9}"
1111,023600,1.2912805707888453,"{'r1': 16, 'ad': 18, 'limad': 25, 'wmean': 4}"
1112,236200,1.0944670459075605,"{'r1': 7, 'ad': 30, 'limad': 33, 'wmean': 7}"
1113,121440,1.2108901533161973,"{'r1': 15, 'ad': 12, 'limad': 12, 'wmean': 5}"
1114,376190,,
1115,195990,2.6572439104289423,"{'r1': 3, 'ad': 20, 'limad': 12, 'wmean': 6}"
1116,006910,1.4307127168044884,"{'r1': 10, 'ad': 19, 'limad': 10, 'wmean': 10}"
1117,048910,1.32701462367562,"{'r1': 7, 'ad': 24, 'limad': 17, 'wmean': 5}"
1118,311320,,
1119,006490,1.0973813420621934,"{'r1': 21, 'ad': 25, 'limad': 33, 'wmean': 8}"
1120,137950,1.049111832260412,"{'r1': 3, 'ad': 16, 'limad': 34, 'wmean': 6}"
1121,119830,2.424374929582319,"{'r1': 2, 'ad': 23, 'limad': 9, 'wmean': 6}"
1122,101530,1.1185572720649168,"{'r1': 13, 'ad': 2, 'limad': 88, 'wmean': 10}"
1123,082850,1.2074857991025045,"{'r1': 13, 'ad': 24, 'limad': 2, 'wmean': 6}"
1124,136490,1.004413902268203,"{'r1': 20, 'ad': 5, 'limad': 56, 'wmean': 8}"
1125,272110,1.0738145475538727,"{'r1': 2, 'ad': 29, 'limad': 34, 'wmean': 6}"
1126,134380,1.1146973904621629,"{'r1': 27, 'ad': 12, 'limad': 44, 'wmean': 4}"
1127,140670,1.9259716547958317,"{'r1': 17, 'ad': 6, 'limad': 12, 'wmean': 9}"
1128,160980,1.2496598526292164,"{'r1': 6, 'ad': 21, 'limad': 7, 'wmean': 10}"
1129,086960,2.9945596980154296,"{'r1': 3, 'ad': 24, 'limad': 17, 'wmean': 7}"
1130,003720,1.192154204832119,"{'r1': 29, 'ad': 2, 'limad': 93, 'wmean': 4}"
1131,086820,2.224655134470113,"{'r1': 4, 'ad': 28, 'limad': 11, 'wmean': 5}"
1132,012610,1.0947467753224676,"{'r1': 4, 'ad': 8, 'limad': 63, 'wmean': 5}"
1133,078940,3.6945600510687813,"{'r1': 20, 'ad': 15, 'limad': 30, 'wmean': 10}"
1134,018000,1.8925591936807578,"{'r1': 5, 'ad': 23, 'limad': 12, 'wmean': 4}"
1135,002780,1.3053274496504508,"{'r1': 9, 'ad': 5, 'limad': 7, 'wmean': 6}"
1136,176750,1.01262135183374,"{'r1': 2, 'ad': 5, 'limad': 81, 'wmean': 4}"
1137,065680,1.506689420502111,"{'r1': 9, 'ad': 7, 'limad': 32, 'wmean': 9}"
1138,085670,2.7877585151424333,"{'r1': 13, 'ad': 3, 'limad': 53, 'wmean': 8}"
1139,046210,2.084255135037916,"{'r1': 3, 'ad': 3, 'limad': 24, 'wmean': 4}"
1140,149980,1.3805873039563592,"{'r1': 19, 'ad': 25, 'limad': 16, 'wmean': 4}"
1141,016710,1.4588393907507373,"{'r1': 30, 'ad': 10, 'limad': 33, 'wmean': 9}"
1142,111380,,
1143,183490,1.5198618220052669,"{'r1': 15, 'ad': 2, 'limad': 90, 'wmean': 6}"
1144,036190,1.017142857142857,"{'r1': 13, 'ad': 29, 'limad': 27, 'wmean': 4}"
1145,015230,1.5311279521696906,"{'r1': 10, 'ad': 19, 'limad': 20, 'wmean': 5}"
1146,300120,1.267398923174662,"{'r1': 30, 'ad': 4, 'limad': 72, 'wmean': 4}"
1147,012320,3.2881730718657187,"{'r1': 11, 'ad': 19, 'limad': 21, 'wmean': 7}"
1148,02826K,1.2404629987140645,"{'r1': 15, 'ad': 13, 'limad': 19, 'wmean': 4}"
1149,107640,1.8409509936591535,"{'r1': 30, 'ad': 3, 'limad': 39, 'wmean': 9}"
1150,383930,,
1151,236810,2.8009602688184607,"{'r1': 16, 'ad': 16, 'limad': 18, 'wmean': 7}"
1152,006890,1.2101993258381691,"{'r1': 2, 'ad': 10, 'limad': 42, 'wmean': 8}"
1153,079430,1.3146679334661644,"{'r1': 6, 'ad': 18, 'limad': 7, 'wmean': 8}"
1154,090470,2.0239608357260153,"{'r1': 6, 'ad': 13, 'limad': 16, 'wmean': 9}"
1155,228850,1.1244942645207157,"{'r1': 6, 'ad': 17, 'limad': 36, 'wmean': 5}"
1156,263600,2.1309856204002307,"{'r1': 19, 'ad': 12, 'limad': 14, 'wmean': 5}"
1157,389140,,
1158,214420,3.2440172566788545,"{'r1': 3, 'ad': 10, 'limad': 9, 'wmean': 5}"
1159,012700,1.1038164083518271,"{'r1': 30, 'ad': 13, 'limad': 21, 'wmean': 9}"
1160,013570,1.4909583990780484,"{'r1': 2, 'ad': 3, 'limad': 47, 'wmean': 5}"
1161,001360,1.3149875714925159,"{'r1': 9, 'ad': 5, 'limad': 7, 'wmean': 6}"
1162,310200,1.3760309730880065,"{'r1': 26, 'ad': 7, 'limad': 58, 'wmean': 10}"
1163,207760,2.6298683662711353,"{'r1': 14, 'ad': 30, 'limad': 21, 'wmean': 9}"
1164,104540,1.7188744396009046,"{'r1': 5, 'ad': 2, 'limad': 30, 'wmean': 4}"
1165,452280,,
1166,377450,,
1167,002210,1.2359872699918715,"{'r1': 8, 'ad': 18, 'limad': 23, 'wmean': 7}"
1168,007540,1.3942307692307694,"{'r1': 13, 'ad': 19, 'limad': 56, 'wmean': 9}"
1169,060560,1.4008028405776507,"{'r1': 5, 'ad': 15, 'limad': 9, 'wmean': 4}"
1170,203400,2.5398085756439075,"{'r1': 10, 'ad': 26, 'limad': 6, 'wmean': 7}"
1171,000970,1.2071082632439178,"{'r1': 11, 'ad': 3, 'limad': 55, 'wmean': 7}"
1172,002170,1.0709906030361527,"{'r1': 2, 'ad': 22, 'limad': 21, 'wmean': 9}"
1173,058850,2.077299692594377,"{'r1': 14, 'ad': 20, 'limad': 20, 'wmean': 5}"
1174,000500,1.3745127733891203,"{'r1': 30, 'ad': 5, 'limad': 53, 'wmean': 10}"
1175,222040,2.9370776638536977,"{'r1': 5, 'ad': 4, 'limad': 14, 'wmean': 4}"
1176,052260,1.1977768605398889,"{'r1': 16, 'ad': 9, 'limad': 34, 'wmean': 4}"
1177,036710,1.6303715993797276,"{'r1': 7, 'ad': 2, 'limad': 75, 'wmean': 7}"
1178,023900,1.0806346037934795,"{'r1': 3, 'ad': 7, 'limad': 44, 'wmean': 4}"
1179,017370,2.4298975115188757,"{'r1': 23, 'ad': 21, 'limad': 21, 'wmean': 7}"
1180,021080,1.0787362275050494,"{'r1': 3, 'ad': 3, 'limad': 73, 'wmean': 7}"
1181,029480,2.1359573240070953,"{'r1': 30, 'ad': 7, 'limad': 37, 'wmean': 4}"
1182,000320,1.269398386222067,"{'r1': 26, 'ad': 3, 'limad': 58, 'wmean': 7}"
1183,031440,1.1629599129958241,"{'r1': 11, 'ad': 18, 'limad': 20, 'wmean': 4}"
1184,014530,1.0,"{'r1': 19, 'ad': 18, 'limad': 86, 'wmean': 4}"
1185,049720,1.0935038451421348,"{'r1': 8, 'ad': 18, 'limad': 43, 'wmean': 6}"
1186,396470,,
1187,019550,1.2492175145634261,"{'r1': 4, 'ad': 11, 'limad': 45, 'wmean': 4}"
1188,082800,2.318616740209691,"{'r1': 3, 'ad': 3, 'limad': 27, 'wmean': 6}"
1189,140070,1.3904829713841482,"{'r1': 12, 'ad': 4, 'limad': 6, 'wmean': 9}"
1190,032860,1.0264868521677744,"{'r1': 13, 'ad': 12, 'limad': 11, 'wmean': 5}"
1191,051160,1.8946903393832841,"{'r1': 30, 'ad': 7, 'limad': 22, 'wmean': 4}"
1192,216050,1.5571441627292457,"{'r1': 27, 'ad': 2, 'limad': 60, 'wmean': 8}"
1193,170920,2.2112755013041356,"{'r1': 14, 'ad': 22, 'limad': 17, 'wmean': 7}"
1194,261200,1.0,"{'r1': 3, 'ad': 30, 'limad': 78, 'wmean': 7}"
1195,033920,1.1395881887203378,"{'r1': 9, 'ad': 4, 'limad': 74, 'wmean': 5}"
1196,067990,1.2917513335026667,"{'r1': 18, 'ad': 15, 'limad': 29, 'wmean': 7}"
1197,012860,1.694616817173025,"{'r1': 2, 'ad': 4, 'limad': 48, 'wmean': 10}"
1198,321370,,
1199,070960,1.1500578533211157,"{'r1': 7, 'ad': 27, 'limad': 29, 'wmean': 10}"
1200,102370,,
1201,094280,1.1632440389231016,"{'r1': 10, 'ad': 21, 'limad': 14, 'wmean': 4}"
1202,026150,1.1143091749859546,"{'r1': 5, 'ad': 10, 'limad': 56, 'wmean': 7}"
1203,004140,1.587206490074322,"{'r1': 15, 'ad': 16, 'limad': 32, 'wmean': 9}"
1204,079960,1.5631670435038398,"{'r1': 5, 'ad': 2, 'limad': 55, 'wmean': 4}"
1205,003830,1.475892948488568,"{'r1': 4, 'ad': 30, 'limad': 13, 'wmean': 10}"
1206,079980,2.6489957346828947,"{'r1': 2, 'ad': 17, 'limad': 21, 'wmean': 8}"
1207,234920,9.241247332242894,"{'r1': 6, 'ad': 24, 'limad': 13, 'wmean': 5}"
1208,164060,1.3248729974481925,"{'r1': 16, 'ad': 3, 'limad': 76, 'wmean': 9}"
1209,009070,1.1180572648879346,"{'r1': 28, 'ad': 4, 'limad': 75, 'wmean': 10}"
1210,033540,1.8793107368099455,"{'r1': 2, 'ad': 12, 'limad': 28, 'wmean': 6}"
1211,400760,,
1212,248170,1.4199419858457616,"{'r1': 16, 'ad': 17, 'limad': 40, 'wmean': 6}"
1213,096630,1.5803551025240785,"{'r1': 2, 'ad': 22, 'limad': 34, 'wmean': 4}"
1214,432430,,
1215,267320,1.6061566823471634,"{'r1': 7, 'ad': 19, 'limad': 12, 'wmean': 10}"
1216,417500,,
1217,234690,1.5365348720803234,"{'r1': 26, 'ad': 26, 'limad': 15, 'wmean': 7}"
1218,311690,1.6556859277050937,"{'r1': 13, 'ad': 23, 'limad': 13, 'wmean': 9}"
1219,372910,,
1220,065660,1.1042029496995611,"{'r1': 23, 'ad': 2, 'limad': 46, 'wmean': 5}"
1221,089470,1.360458956338742,"{'r1': 4, 'ad': 3, 'limad': 43, 'wmean': 5}"
1222,261780,,
1223,004080,1.0272731060921747,"{'r1': 13, 'ad': 4, 'limad': 77, 'wmean': 4}"
1224,109740,1.1651199210935277,"{'r1': 3, 'ad': 9, 'limad': 50, 'wmean': 4}"
1225,090850,1.3918710195159512,"{'r1': 16, 'ad': 12, 'limad': 20, 'wmean': 8}"
1226,371950,,
1227,039340,1.1251039431497531,"{'r1': 9, 'ad': 2, 'limad': 93, 'wmean': 10}"
1228,159580,1.840298481897269,"{'r1': 5, 'ad': 12, 'limad': 19, 'wmean': 4}"
1229,407400,,
1230,115160,1.1903646387156195,"{'r1': 14, 'ad': 6, 'limad': 48, 'wmean': 9}"
1231,037460,1.28814260944773,"{'r1': 9, 'ad': 19, 'limad': 14, 'wmean': 4}"
1232,105330,1.8649041468938832,"{'r1': 2, 'ad': 25, 'limad': 20, 'wmean': 4}"
1233,451220,,
1234,067900,1.3667151343473742,"{'r1': 10, 'ad': 5, 'limad': 21, 'wmean': 10}"
1235,058400,1.0643459915611813,"{'r1': 28, 'ad': 4, 'limad': 80, 'wmean': 9}"
1236,042510,1.1433140732392693,"{'r1': 14, 'ad': 2, 'limad': 90, 'wmean': 8}"
1237,044990,1.5361864898635627,"{'r1': 2, 'ad': 10, 'limad': 22, 'wmean': 8}"
1238,361390,,
1239,061250,1.1987994534624826,"{'r1': 17, 'ad': 16, 'limad': 29, 'wmean': 4}"
1240,008040,1.2327623926254925,"{'r1': 21, 'ad': 4, 'limad': 63, 'wmean': 9}"
1241,250060,2.1877217749462443,"{'r1': 4, 'ad': 21, 'limad': 18, 'wmean': 10}"
1242,066700,1.1366936779191852,"{'r1': 4, 'ad': 14, 'limad': 46, 'wmean': 10}"
1243,255440,1.3625158770052606,"{'r1': 27, 'ad': 30, 'limad': 6, 'wmean': 10}"
1244,004970,1.1516951429784341,"{'r1': 9, 'ad': 20, 'limad': 14, 'wmean': 6}"
1245,282720,,
1246,047400,1.462929959427383,"{'r1': 5, 'ad': 30, 'limad': 39, 'wmean': 5}"
1247,014160,1.1936844828987285,"{'r1': 20, 'ad': 13, 'limad': 35, 'wmean': 4}"
1248,041590,1.3701853238798543,"{'r1': 3, 'ad': 3, 'limad': 86, 'wmean': 6}"
1249,210540,1.4020635399386703,"{'r1': 9, 'ad': 7, 'limad': 49, 'wmean': 9}"
1250,269620,1.0694444444444444,"{'r1': 6, 'ad': 5, 'limad': 69, 'wmean': 6}"
1251,036120,1.317894095452546,"{'r1': 28, 'ad': 16, 'limad': 28, 'wmean': 9}"
1252,047820,1.1126608434300744,"{'r1': 5, 'ad': 19, 'limad': 30, 'wmean': 9}"
1253,317870,4.047437015495955,"{'r1': 5, 'ad': 14, 'limad': 2, 'wmean': 4}"
1254,450520,,
1255,900250,4.052176666735373,"{'r1': 30, 'ad': 3, 'limad': 54, 'wmean': 9}"
1256,009270,1.1656094326774895,"{'r1': 4, 'ad': 23, 'limad': 26, 'wmean': 8}"
1257,219130,1.80549099473383,"{'r1': 21, 'ad': 4, 'limad': 20, 'wmean': 5}"
1258,002700,1.2973055033775172,"{'r1': 2, 'ad': 9, 'limad': 37, 'wmean': 5}"
1259,276040,,
1260,054780,1.1874051336325253,"{'r1': 5, 'ad': 10, 'limad': 34, 'wmean': 7}"
1261,366030,,
1262,077500,1.2936121312048763,"{'r1': 4, 'ad': 2, 'limad': 95, 'wmean': 8}"
1263,038880,1.4579945277952127,"{'r1': 3, 'ad': 2, 'limad': 65, 'wmean': 4}"
1264,000180,1.3496161245959566,"{'r1': 5, 'ad': 16, 'limad': 17, 'wmean': 8}"
1265,357580,,
1266,259630,1.9141912250104964,"{'r1': 5, 'ad': 20, 'limad': 13, 'wmean': 4}"
1267,006580,1.4927044331896728,"{'r1': 29, 'ad': 27, 'limad': 55, 'wmean': 8}"
1268,111710,1.1419325585473181,"{'r1': 2, 'ad': 8, 'limad': 48, 'wmean': 6}"
1269,003060,1.119142657433284,"{'r1': 23, 'ad': 22, 'limad': 25, 'wmean': 8}"
1270,000440,1.3588349417712906,"{'r1': 2, 'ad': 3, 'limad': 56, 'wmean': 8}"
1271,038390,1.070058354528383,"{'r1': 14, 'ad': 30, 'limad': 23, 'wmean': 8}"
1272,054050,1.1007462686567164,"{'r1': 6, 'ad': 28, 'limad': 30, 'wmean': 7}"
1273,017550,1.225186444908888,"{'r1': 18, 'ad': 2, 'limad': 47, 'wmean': 10}"
1274,025820,1.2518158762784068,"{'r1': 10, 'ad': 10, 'limad': 55, 'wmean': 10}"
1275,033310,1.8844621528418897,"{'r1': 12, 'ad': 26, 'limad': 14, 'wmean': 10}"
1276,159010,,
1277,003547,1.2765732587579546,"{'r1': 3, 'ad': 4, 'limad': 28, 'wmean': 4}"
1278,064820,1.5420637063424318,"{'r1': 6, 'ad': 21, 'limad': 15, 'wmean': 7}"
1279,00279K,1.29827092664477,"{'r1': 13, 'ad': 17, 'limad': 35, 'wmean': 8}"
1280,347890,1.1457886074902774,"{'r1': 13, 'ad': 3, 'limad': 62, 'wmean': 4}"
1281,373200,6.775038881905535,"{'r1': 18, 'ad': 7, 'limad': 62, 'wmean': 10}"
1282,294090,1.5751835630042423,"{'r1': 12, 'ad': 10, 'limad': 14, 'wmean': 10}"
1283,000860,1.2777118397210805,"{'r1': 29, 'ad': 9, 'limad': 42, 'wmean': 7}"
1284,061040,1.353911157086946,"{'r1': 3, 'ad': 11, 'limad': 25, 'wmean': 4}"
1285,003650,1.178209975554781,"{'r1': 20, 'ad': 2, 'limad': 78, 'wmean': 5}"
1286,123420,1.0738627217410899,"{'r1': 19, 'ad': 20, 'limad': 33, 'wmean': 8}"
1287,072870,1.0837584442337835,"{'r1': 6, 'ad': 9, 'limad': 51, 'wmean': 5}"
1288,053700,1.3520309301052449,"{'r1': 28, 'ad': 13, 'limad': 33, 'wmean': 4}"
1289,037950,1.6934414634688726,"{'r1': 18, 'ad': 2, 'limad': 53, 'wmean': 6}"
1290,067370,2.355779797257873,"{'r1': 5, 'ad': 6, 'limad': 12, 'wmean': 4}"
1291,074430,1.0447368421052632,"{'r1': 4, 'ad': 9, 'limad': 58, 'wmean': 4}"
1292,376930,,
1293,109670,,
1294,403490,,
1295,054670,1.0557221520345161,"{'r1': 24, 'ad': 3, 'limad': 85, 'wmean': 7}"
1296,171120,1.6006412950098963,"{'r1': 13, 'ad': 3, 'limad': 5, 'wmean': 10}"
1297,000520,1.1639924426573374,"{'r1': 12, 'ad': 11, 'limad': 46, 'wmean': 7}"
1298,007330,1.075268817204301,"{'r1': 7, 'ad': 10, 'limad': 69, 'wmean': 7}"
1299,099750,1.2463122031302054,"{'r1': 26, 'ad': 6, 'limad': 67, 'wmean': 7}"
1300,010040,1.1540681089657043,"{'r1': 6, 'ad': 6, 'limad': 60, 'wmean': 9}"
1301,024090,1.344877250069327,"{'r1': 7, 'ad': 3, 'limad': 40, 'wmean': 5}"
