,tickers,best_value,best_param
1741,900100,1.9351724625323934,"{'r1': 4, 'ad': 12, 'limad': 41, 'wmean': 4}"
1742,069460,1.4460456928597905,"{'r1': 21, 'ad': 6, 'limad': 27, 'wmean': 4}"
1743,024890,1.0,"{'r1': 19, 'ad': 18, 'limad': 57, 'wmean': 6}"
1744,004960,1.0616735537190078,"{'r1': 13, 'ad': 25, 'limad': 22, 'wmean': 9}"
1745,081150,1.2962749042336363,"{'r1': 4, 'ad': 7, 'limad': 58, 'wmean': 7}"
1746,204610,,
1747,060230,1.0,"{'r1': 24, 'ad': 21, 'limad': 71, 'wmean': 4}"
1748,027740,2.212556573926476,"{'r1': 10, 'ad': 19, 'limad': 9, 'wmean': 6}"
1749,026940,1.4345124788301422,"{'r1': 2, 'ad': 10, 'limad': 29, 'wmean': 7}"
1750,265740,,
1751,075180,1.001953125,"{'r1': 17, 'ad': 11, 'limad': 60, 'wmean': 10}"
1752,058730,1.5924039450420195,"{'r1': 3, 'ad': 4, 'limad': 46, 'wmean': 5}"
1753,085310,1.0,"{'r1': 20, 'ad': 22, 'limad': 60, 'wmean': 9}"
1754,214610,2.9627435807023152,"{'r1': 8, 'ad': 3, 'limad': 28, 'wmean': 6}"
1755,018500,2.9607299665391977,"{'r1': 19, 'ad': 13, 'limad': 8, 'wmean': 7}"
1756,025560,1.9986541046222135,"{'r1': 17, 'ad': 18, 'limad': 6, 'wmean': 8}"
1757,014790,1.1029947584842699,"{'r1': 5, 'ad': 4, 'limad': 66, 'wmean': 7}"
1758,263700,,
1759,255220,1.9100945282704487,"{'r1': 12, 'ad': 10, 'limad': 19, 'wmean': 5}"
1760,094940,1.706652629740622,"{'r1': 12, 'ad': 5, 'limad': 27, 'wmean': 9}"
1761,041910,1.1745489590530531,"{'r1': 15, 'ad': 16, 'limad': 31, 'wmean': 4}"
1762,004910,1.4283250019599751,"{'r1': 8, 'ad': 3, 'limad': 6, 'wmean': 4}"
1763,024940,1.4030343338935465,"{'r1': 6, 'ad': 5, 'limad': 36, 'wmean': 6}"
1764,290740,,
1765,002760,1.2931278583972565,"{'r1': 28, 'ad': 15, 'limad': 9, 'wmean': 6}"
1766,067390,2.1789924192847976,"{'r1': 3, 'ad': 18, 'limad': 26, 'wmean': 6}"
1767,180060,1.2675775828078595,"{'r1': 27, 'ad': 16, 'limad': 24, 'wmean': 6}"
1768,038070,1.2530114146464721,"{'r1': 15, 'ad': 29, 'limad': 5, 'wmean': 6}"
1769,225220,1.7201383312576062,"{'r1': 4, 'ad': 13, 'limad': 25, 'wmean': 9}"
1770,314140,,
1771,088910,1.0066225165562914,"{'r1': 30, 'ad': 3, 'limad': 90, 'wmean': 8}"
1772,173940,1.6876149013531363,"{'r1': 18, 'ad': 20, 'limad': 2, 'wmean': 10}"
1773,100220,1.5742309340426872,"{'r1': 4, 'ad': 25, 'limad': 29, 'wmean': 10}"
1774,224110,1.2891615743511782,"{'r1': 9, 'ad': 22, 'limad': 26, 'wmean': 10}"
1775,013360,1.6777570731152835,"{'r1': 7, 'ad': 15, 'limad': 38, 'wmean': 8}"
1776,041520,1.8567588425650816,"{'r1': 10, 'ad': 4, 'limad': 4, 'wmean': 10}"
1777,013720,2.428099598149516,"{'r1': 2, 'ad': 12, 'limad': 8, 'wmean': 6}"
1778,189690,1.5409992862289636,"{'r1': 30, 'ad': 2, 'limad': 62, 'wmean': 9}"
1779,094970,1.551495243183314,"{'r1': 6, 'ad': 2, 'limad': 65, 'wmean': 4}"
1780,039830,1.0877972636448874,"{'r1': 13, 'ad': 10, 'limad': 42, 'wmean': 10}"
1781,009180,1.0817826423916543,"{'r1': 2, 'ad': 3, 'limad': 82, 'wmean': 4}"
1782,317690,,
1783,434480,,
1784,064850,1.4454126086744934,"{'r1': 6, 'ad': 14, 'limad': 18, 'wmean': 9}"
1785,219420,1.65426225023026,"{'r1': 15, 'ad': 2, 'limad': 57, 'wmean': 10}"
1786,043260,1.1233650357369327,"{'r1': 19, 'ad': 5, 'limad': 41, 'wmean': 4}"
1787,246720,3.5914459505410226,"{'r1': 12, 'ad': 10, 'limad': 12, 'wmean': 6}"
1788,340360,,
1789,405920,,
1790,238490,1.1998008629273154,"{'r1': 11, 'ad': 29, 'limad': 32, 'wmean': 10}"
1791,060850,,
1792,388790,,
1793,017480,1.1787804695762287,"{'r1': 9, 'ad': 30, 'limad': 17, 'wmean': 5}"
1794,004270,1.2153655387203135,"{'r1': 2, 'ad': 2, 'limad': 93, 'wmean': 5}"
1795,412350,,
1796,000890,1.2366988527920242,"{'r1': 3, 'ad': 2, 'limad': 54, 'wmean': 4}"
1797,088280,,
1798,069920,2.8848847615958295,"{'r1': 10, 'ad': 5, 'limad': 48, 'wmean': 7}"
1799,250000,1.7840711201937776,"{'r1': 8, 'ad': 29, 'limad': 18, 'wmean': 8}"
1800,049550,1.292730381147703,"{'r1': 10, 'ad': 3, 'limad': 62, 'wmean': 4}"
1801,046970,1.6297578579776588,"{'r1': 13, 'ad': 2, 'limad': 32, 'wmean': 4}"
1802,304840,,
1803,348030,,
1804,309930,,
1805,367000,,
1806,096350,2.0438150304584153,"{'r1': 29, 'ad': 2, 'limad': 29, 'wmean': 5}"
1807,040350,1.0452530655648773,"{'r1': 23, 'ad': 19, 'limad': 42, 'wmean': 6}"
1808,338100,,
1809,418250,,
1810,014570,1.1215041948998574,"{'r1': 3, 'ad': 10, 'limad': 36, 'wmean': 5}"
1811,095270,1.4554399143361727,"{'r1': 28, 'ad': 9, 'limad': 24, 'wmean': 4}"
1812,004920,4.3233299410307096,"{'r1': 2, 'ad': 26, 'limad': 16, 'wmean': 9}"
1813,171010,1.150241829325914,"{'r1': 11, 'ad': 23, 'limad': 4, 'wmean': 4}"
1814,041650,1.3792375838602484,"{'r1': 2, 'ad': 4, 'limad': 64, 'wmean': 5}"
1815,053270,1.0162760846444419,"{'r1': 2, 'ad': 17, 'limad': 52, 'wmean': 6}"
1816,017180,1.056701030927835,"{'r1': 11, 'ad': 18, 'limad': 47, 'wmean': 4}"
1817,347740,,
1818,001260,1.036949893571077,"{'r1': 28, 'ad': 2, 'limad': 86, 'wmean': 7}"
1819,009620,1.2940531886536288,"{'r1': 7, 'ad': 21, 'limad': 20, 'wmean': 9}"
1820,336060,,
1821,111110,1.0,"{'r1': 28, 'ad': 14, 'limad': 99, 'wmean': 4}"
1822,119850,1.1346534653465346,"{'r1': 28, 'ad': 8, 'limad': 58, 'wmean': 10}"
1823,001550,1.0624999999999998,"{'r1': 7, 'ad': 15, 'limad': 50, 'wmean': 6}"
1824,357430,,
1825,129260,1.0200400801603207,"{'r1': 9, 'ad': 14, 'limad': 40, 'wmean': 8}"
1826,013700,1.3517429160802454,"{'r1': 5, 'ad': 9, 'limad': 20, 'wmean': 10}"
1827,223250,,
1828,101330,1.1650962928407815,"{'r1': 15, 'ad': 18, 'limad': 23, 'wmean': 6}"
1829,099220,1.5497382409218177,"{'r1': 2, 'ad': 4, 'limad': 29, 'wmean': 4}"
1830,03473K,1.2591505597851347,"{'r1': 2, 'ad': 5, 'limad': 39, 'wmean': 6}"
1831,317850,,
1832,064520,2.045007949383261,"{'r1': 13, 'ad': 14, 'limad': 8, 'wmean': 5}"
1833,220180,1.6417813672927064,"{'r1': 15, 'ad': 5, 'limad': 61, 'wmean': 5}"
1834,442900,,
1835,091590,1.524318668833444,"{'r1': 9, 'ad': 7, 'limad': 41, 'wmean': 10}"
1836,023440,3.2560975213919408,"{'r1': 6, 'ad': 24, 'limad': 9, 'wmean': 6}"
1837,123570,1.539076116530305,"{'r1': 9, 'ad': 3, 'limad': 17, 'wmean': 5}"
1838,007370,1.0,"{'r1': 22, 'ad': 16, 'limad': 75, 'wmean': 7}"
1839,134580,1.7888559009253369,"{'r1': 7, 'ad': 4, 'limad': 61, 'wmean': 5}"
1840,128540,,
1841,170790,1.465467882169331,"{'r1': 4, 'ad': 5, 'limad': 43, 'wmean': 5}"
1842,000590,1.0,"{'r1': 18, 'ad': 30, 'limad': 91, 'wmean': 7}"
1843,047080,1.2313423651438637,"{'r1': 10, 'ad': 22, 'limad': 23, 'wmean': 10}"
1844,378800,,
1845,013810,1.4777425030519384,"{'r1': 2, 'ad': 19, 'limad': 12, 'wmean': 9}"
1846,094840,1.1103979460847238,"{'r1': 3, 'ad': 24, 'limad': 42, 'wmean': 5}"
1847,229000,1.5410761787661056,"{'r1': 7, 'ad': 3, 'limad': 17, 'wmean': 4}"
1848,222110,2.9100536713586185,"{'r1': 5, 'ad': 29, 'limad': 6, 'wmean': 5}"
1849,110020,,
1850,136410,,
1851,322780,,
1852,216400,1.1836623340288137,"{'r1': 24, 'ad': 3, 'limad': 53, 'wmean': 9}"
1853,378850,,
1854,204840,1.7817615967273284,"{'r1': 20, 'ad': 25, 'limad': 17, 'wmean': 8}"
1855,084180,1.1758620689655175,"{'r1': 18, 'ad': 30, 'limad': 35, 'wmean': 9}"
1856,260970,1.0088312268647388,"{'r1': 5, 'ad': 2, 'limad': 95, 'wmean': 5}"
1857,002920,1.3536939443633509,"{'r1': 2, 'ad': 3, 'limad': 30, 'wmean': 4}"
1858,017650,1.072278761519637,"{'r1': 26, 'ad': 11, 'limad': 43, 'wmean': 10}"
1859,212560,1.9791405703640415,"{'r1': 7, 'ad': 25, 'limad': 4, 'wmean': 9}"
1860,002630,1.0,"{'r1': 21, 'ad': 19, 'limad': 81, 'wmean': 8}"
1861,087600,1.4558139534883723,"{'r1': 9, 'ad': 12, 'limad': 43, 'wmean': 6}"
1862,038460,1.0,"{'r1': 26, 'ad': 25, 'limad': 79, 'wmean': 10}"
1863,102280,2.1877825363143626,"{'r1': 4, 'ad': 22, 'limad': 27, 'wmean': 8}"
1864,277410,2.420075445816131,"{'r1': 10, 'ad': 26, 'limad': 15, 'wmean': 6}"
1865,263770,1.7777129203671713,"{'r1': 10, 'ad': 13, 'limad': 12, 'wmean': 7}"
1866,052220,1.0889002893264792,"{'r1': 12, 'ad': 19, 'limad': 38, 'wmean': 6}"
1867,067920,1.584723176249486,"{'r1': 18, 'ad': 2, 'limad': 63, 'wmean': 4}"
1868,122690,1.4118733314297216,"{'r1': 13, 'ad': 16, 'limad': 9, 'wmean': 7}"
1869,318000,,
1870,014440,1.2991981479574164,"{'r1': 11, 'ad': 5, 'limad': 18, 'wmean': 10}"
1871,189330,2.4316589300817766,"{'r1': 10, 'ad': 4, 'limad': 48, 'wmean': 7}"
1872,004410,1.1001762226822749,"{'r1': 10, 'ad': 4, 'limad': 45, 'wmean': 10}"
1873,044060,1.5146781204524227,"{'r1': 26, 'ad': 15, 'limad': 7, 'wmean': 4}"
1874,090080,1.2128232235561673,"{'r1': 6, 'ad': 17, 'limad': 36, 'wmean': 8}"
1875,067170,1.1271325714321245,"{'r1': 5, 'ad': 15, 'limad': 19, 'wmean': 10}"
1876,359090,,
1877,023460,1.2304328295826976,"{'r1': 2, 'ad': 2, 'limad': 33, 'wmean': 6}"
1878,137080,,
1879,042040,2.98300166044335,"{'r1': 4, 'ad': 10, 'limad': 24, 'wmean': 5}"
1880,237820,,
1881,341170,,
1882,147830,1.1417936854524164,"{'r1': 14, 'ad': 3, 'limad': 51, 'wmean': 5}"
1883,066900,1.4872138807743176,"{'r1': 5, 'ad': 20, 'limad': 26, 'wmean': 4}"
1884,002230,1.1788088624132194,"{'r1': 5, 'ad': 16, 'limad': 29, 'wmean': 5}"
1885,003010,1.379762360962476,"{'r1': 14, 'ad': 28, 'limad': 24, 'wmean': 10}"
1886,148930,,
1887,254120,2.2899901381194154,"{'r1': 11, 'ad': 23, 'limad': 4, 'wmean': 10}"
1888,008250,1.2132780428546726,"{'r1': 11, 'ad': 7, 'limad': 11, 'wmean': 6}"
1889,060540,1.094460497429039,"{'r1': 15, 'ad': 2, 'limad': 93, 'wmean': 4}"
1890,004450,1.0,"{'r1': 11, 'ad': 27, 'limad': 100, 'wmean': 10}"
1891,010240,1.3153303714180806,"{'r1': 14, 'ad': 11, 'limad': 18, 'wmean': 4}"
1892,273060,1.267131382826062,"{'r1': 30, 'ad': 14, 'limad': 19, 'wmean': 6}"
1893,075970,1.3243515440822213,"{'r1': 3, 'ad': 10, 'limad': 15, 'wmean': 4}"
1894,038010,1.4039333458237468,"{'r1': 12, 'ad': 14, 'limad': 2, 'wmean': 9}"
1895,332290,,
1896,168330,1.943898570845171,"{'r1': 2, 'ad': 29, 'limad': 13, 'wmean': 9}"
1897,019990,1.0387596899224807,"{'r1': 22, 'ad': 20, 'limad': 35, 'wmean': 9}"
1898,056700,1.6663112585859416,"{'r1': 10, 'ad': 4, 'limad': 10, 'wmean': 9}"
1899,025750,1.043401224787133,"{'r1': 17, 'ad': 2, 'limad': 92, 'wmean': 6}"
1900,014130,1.5119732686400802,"{'r1': 5, 'ad': 24, 'limad': 18, 'wmean': 4}"
1901,008110,2.595051980106912,"{'r1': 20, 'ad': 20, 'limad': 14, 'wmean': 9}"
1902,006660,1.137441447745975,"{'r1': 30, 'ad': 15, 'limad': 12, 'wmean': 9}"
1903,115310,1.3283114973405257,"{'r1': 21, 'ad': 26, 'limad': 16, 'wmean': 10}"
1904,097870,1.0818970090551048,"{'r1': 15, 'ad': 29, 'limad': 29, 'wmean': 5}"
1905,007680,1.0949720670391063,"{'r1': 4, 'ad': 21, 'limad': 36, 'wmean': 6}"
1906,109960,1.0123010130246022,"{'r1': 10, 'ad': 12, 'limad': 74, 'wmean': 6}"
1907,065370,,
1908,000105,1.3210698072735614,"{'r1': 2, 'ad': 6, 'limad': 14, 'wmean': 4}"
1909,011230,2.929252546047674,"{'r1': 5, 'ad': 11, 'limad': 44, 'wmean': 10}"
1910,050960,1.5459107535942833,"{'r1': 16, 'ad': 20, 'limad': 2, 'wmean': 9}"
1911,405000,,
1912,000850,1.11276793395786,"{'r1': 4, 'ad': 2, 'limad': 88, 'wmean': 4}"
1913,222420,1.0,"{'r1': 14, 'ad': 23, 'limad': 57, 'wmean': 6}"
1914,066130,1.7916737139356795,"{'r1': 12, 'ad': 11, 'limad': 21, 'wmean': 5}"
1915,000650,1.0343580470162748,"{'r1': 28, 'ad': 27, 'limad': 30, 'wmean': 5}"
1916,044960,1.0411400618477265,"{'r1': 12, 'ad': 25, 'limad': 28, 'wmean': 6}"
1917,187220,1.8014085328723701,"{'r1': 9, 'ad': 5, 'limad': 24, 'wmean': 9}"
1918,133750,1.0507685102662738,"{'r1': 18, 'ad': 2, 'limad': 86, 'wmean': 9}"
1919,285800,,
1920,155660,1.287616411678677,"{'r1': 8, 'ad': 8, 'limad': 20, 'wmean': 7}"
1921,039420,1.1555552402962488,"{'r1': 23, 'ad': 2, 'limad': 72, 'wmean': 8}"
1922,064090,3.4007444643343137,"{'r1': 17, 'ad': 3, 'limad': 25, 'wmean': 6}"
1923,047770,1.6980917119670162,"{'r1': 2, 'ad': 2, 'limad': 45, 'wmean': 4}"
1924,042500,1.6060110915881525,"{'r1': 9, 'ad': 2, 'limad': 69, 'wmean': 9}"
1925,039010,1.6257876512892226,"{'r1': 11, 'ad': 2, 'limad': 70, 'wmean': 4}"
1926,097780,1.8421474631865364,"{'r1': 4, 'ad': 20, 'limad': 8, 'wmean': 8}"
1927,298060,,
1928,003925,2.258314976439337,"{'r1': 14, 'ad': 16, 'limad': 2, 'wmean': 8}"
1929,288330,,
1930,351320,,
1931,198940,,
1932,227950,2.262215928333664,"{'r1': 9, 'ad': 11, 'limad': 42, 'wmean': 5}"
1933,056730,1.0,"{'r1': 2, 'ad': 23, 'limad': 100, 'wmean': 6}"
1934,076080,1.4451114911089982,"{'r1': 22, 'ad': 3, 'limad': 52, 'wmean': 10}"
1935,354200,,
1936,073110,1.3645361853525322,"{'r1': 2, 'ad': 11, 'limad': 34, 'wmean': 5}"
1937,043340,1.6495998095636455,"{'r1': 4, 'ad': 22, 'limad': 19, 'wmean': 4}"
1938,088130,1.5133356152408148,"{'r1': 15, 'ad': 2, 'limad': 53, 'wmean': 5}"
1939,020760,1.26559425053782,"{'r1': 8, 'ad': 2, 'limad': 70, 'wmean': 9}"
1940,052900,1.5103085431269263,"{'r1': 2, 'ad': 12, 'limad': 25, 'wmean': 6}"
1941,068330,1.5645562485430102,"{'r1': 15, 'ad': 12, 'limad': 11, 'wmean': 5}"
1942,032680,1.3177132629900503,"{'r1': 30, 'ad': 10, 'limad': 21, 'wmean': 10}"
1943,003310,1.7390210530283432,"{'r1': 7, 'ad': 28, 'limad': 20, 'wmean': 9}"
1944,446070,,
1945,008870,1.6730616526272943,"{'r1': 8, 'ad': 12, 'limad': 9, 'wmean': 9}"
1946,025440,1.1070511801758371,"{'r1': 24, 'ad': 25, 'limad': 26, 'wmean': 10}"
1947,031310,1.0834697217675946,"{'r1': 23, 'ad': 8, 'limad': 71, 'wmean': 5}"
1948,069640,1.4564889748993617,"{'r1': 6, 'ad': 8, 'limad': 20, 'wmean': 4}"
1949,307870,,
1950,071090,1.8423236350704353,"{'r1': 2, 'ad': 17, 'limad': 32, 'wmean': 6}"
1951,419120,,
1952,072990,1.033054268121203,"{'r1': 13, 'ad': 3, 'limad': 81, 'wmean': 5}"
1953,222160,3.8724103784903203,"{'r1': 7, 'ad': 6, 'limad': 15, 'wmean': 6}"
1954,104200,1.428406738078766,"{'r1': 30, 'ad': 8, 'limad': 35, 'wmean': 10}"
1955,001380,1.0,"{'r1': 30, 'ad': 29, 'limad': 93, 'wmean': 4}"
1956,032940,1.3706271759388202,"{'r1': 22, 'ad': 18, 'limad': 17, 'wmean': 10}"
1957,014970,1.1654587424124054,"{'r1': 22, 'ad': 6, 'limad': 53, 'wmean': 4}"
1958,393210,,
1959,299170,,
1960,006980,1.140026509823893,"{'r1': 22, 'ad': 15, 'limad': 27, 'wmean': 9}"
1961,066360,1.3800445998851496,"{'r1': 9, 'ad': 30, 'limad': 15, 'wmean': 8}"
1962,043220,1.1953405017921146,"{'r1': 25, 'ad': 8, 'limad': 47, 'wmean': 7}"
1963,200350,2.1391844242166913,"{'r1': 12, 'ad': 8, 'limad': 10, 'wmean': 4}"
1964,002220,1.3475177304964538,"{'r1': 23, 'ad': 28, 'limad': 38, 'wmean': 6}"
1965,357880,,
1966,021820,1.337367792756203,"{'r1': 14, 'ad': 4, 'limad': 32, 'wmean': 7}"
1967,011390,1.6410802858825209,"{'r1': 4, 'ad': 14, 'limad': 6, 'wmean': 4}"
1968,299660,,
1969,099390,,
1970,323350,,
1971,022220,1.0056742986364196,"{'r1': 5, 'ad': 11, 'limad': 46, 'wmean': 10}"
1972,053350,1.7238598165991683,"{'r1': 8, 'ad': 20, 'limad': 20, 'wmean': 8}"
1973,28513K,1.0983838155515373,"{'r1': 8, 'ad': 24, 'limad': 35, 'wmean': 7}"
1974,318010,,
1975,001620,1.5030704637155965,"{'r1': 16, 'ad': 19, 'limad': 11, 'wmean': 5}"
1976,270870,,
1977,004780,1.061583526168651,"{'r1': 27, 'ad': 19, 'limad': 13, 'wmean': 4}"
1978,263540,1.0,"{'r1': 20, 'ad': 21, 'limad': 71, 'wmean': 6}"
1979,016600,1.255250942528736,"{'r1': 14, 'ad': 23, 'limad': 25, 'wmean': 7}"
1980,008420,1.224475161099415,"{'r1': 2, 'ad': 17, 'limad': 52, 'wmean': 6}"
1981,009320,1.0,"{'r1': 19, 'ad': 8, 'limad': 90, 'wmean': 9}"
1982,056360,1.0,"{'r1': 12, 'ad': 27, 'limad': 78, 'wmean': 9}"
1983,037030,,
1984,092780,1.2588336991265778,"{'r1': 12, 'ad': 9, 'limad': 32, 'wmean': 4}"
1985,120115,1.0827071086600812,"{'r1': 13, 'ad': 23, 'limad': 35, 'wmean': 4}"
1986,039020,1.0,"{'r1': 14, 'ad': 11, 'limad': 82, 'wmean': 6}"
1987,049800,1.5430224695313803,"{'r1': 22, 'ad': 29, 'limad': 19, 'wmean': 4}"
1988,290520,,
1989,072470,1.0,"{'r1': 8, 'ad': 12, 'limad': 85, 'wmean': 5}"
1990,001840,1.8691752668476869,"{'r1': 8, 'ad': 9, 'limad': 27, 'wmean': 5}"
1991,032790,2.124433248314617,"{'r1': 8, 'ad': 29, 'limad': 33, 'wmean': 5}"
1992,009770,1.137014505950213,"{'r1': 24, 'ad': 7, 'limad': 55, 'wmean': 10}"
1993,021050,1.20012837968829,"{'r1': 6, 'ad': 4, 'limad': 16, 'wmean': 6}"
1994,377330,,
1995,011420,2.798398544264051,"{'r1': 5, 'ad': 3, 'limad': 69, 'wmean': 8}"
1996,143210,1.5794572927025528,"{'r1': 6, 'ad': 29, 'limad': 13, 'wmean': 6}"
1997,256150,,
1998,363250,,
1999,307280,,
2000,023350,1.0,"{'r1': 18, 'ad': 27, 'limad': 66, 'wmean': 10}"
2001,009835,2.095205283988078,"{'r1': 3, 'ad': 14, 'limad': 7, 'wmean': 5}"
2002,010280,1.6762833016484326,"{'r1': 4, 'ad': 15, 'limad': 8, 'wmean': 8}"
2003,196450,1.7213132074854793,"{'r1': 7, 'ad': 7, 'limad': 57, 'wmean': 10}"
2004,139670,1.0,"{'r1': 29, 'ad': 25, 'limad': 41, 'wmean': 8}"
2005,204020,,
2006,069540,2.17102602179713,"{'r1': 5, 'ad': 22, 'limad': 8, 'wmean': 10}"
2007,078935,1.0841232669963536,"{'r1': 12, 'ad': 24, 'limad': 16, 'wmean': 8}"
2008,127120,1.97221393640581,"{'r1': 2, 'ad': 29, 'limad': 9, 'wmean': 7}"
2009,052670,1.7895843342518272,"{'r1': 2, 'ad': 24, 'limad': 12, 'wmean': 9}"
2010,100030,1.779119164666025,"{'r1': 5, 'ad': 2, 'limad': 33, 'wmean': 7}"
2011,037230,1.8143567269343945,"{'r1': 2, 'ad': 21, 'limad': 15, 'wmean': 7}"
2012,016250,1.3641347059762254,"{'r1': 3, 'ad': 8, 'limad': 50, 'wmean': 4}"
2013,053620,1.1767333868159726,"{'r1': 5, 'ad': 4, 'limad': 26, 'wmean': 4}"
2014,147760,1.5655357626691846,"{'r1': 30, 'ad': 23, 'limad': 20, 'wmean': 4}"
2015,002795,1.2565018189958466,"{'r1': 14, 'ad': 29, 'limad': 14, 'wmean': 4}"
2016,019180,1.0,"{'r1': 29, 'ad': 16, 'limad': 66, 'wmean': 7}"
2017,151910,1.1254806270334219,"{'r1': 11, 'ad': 3, 'limad': 82, 'wmean': 6}"
2018,139050,1.0203735144312394,"{'r1': 24, 'ad': 13, 'limad': 56, 'wmean': 4}"
2019,122830,,
2020,376290,,
2021,014710,1.215520327126901,"{'r1': 11, 'ad': 18, 'limad': 34, 'wmean': 9}"
2022,007720,1.0792972479564433,"{'r1': 15, 'ad': 28, 'limad': 23, 'wmean': 9}"
2023,004870,1.7942443208418126,"{'r1': 2, 'ad': 7, 'limad': 26, 'wmean': 10}"
2024,337840,,
2025,069730,1.5216139686221966,"{'r1': 7, 'ad': 5, 'limad': 8, 'wmean': 4}"
2026,238120,1.0,"{'r1': 9, 'ad': 29, 'limad': 98, 'wmean': 6}"
2027,038060,1.0,"{'r1': 14, 'ad': 17, 'limad': 59, 'wmean': 6}"
2028,263810,2.453620329822081,"{'r1': 23, 'ad': 3, 'limad': 44, 'wmean': 4}"
2029,009190,1.4405354463445668,"{'r1': 11, 'ad': 3, 'limad': 68, 'wmean': 4}"
2030,005750,1.0464327210795603,"{'r1': 2, 'ad': 29, 'limad': 22, 'wmean': 8}"
2031,109080,1.0774840594029795,"{'r1': 6, 'ad': 18, 'limad': 10, 'wmean': 10}"
2032,227610,6.716796616621686,"{'r1': 3, 'ad': 24, 'limad': 12, 'wmean': 4}"
2033,246960,,
2034,037350,1.3617583290438309,"{'r1': 6, 'ad': 2, 'limad': 72, 'wmean': 10}"
2035,052460,3.105570835606806,"{'r1': 3, 'ad': 2, 'limad': 37, 'wmean': 4}"
2036,267790,1.1824335014677139,"{'r1': 16, 'ad': 11, 'limad': 25, 'wmean': 6}"
2037,018700,1.325775743719454,"{'r1': 7, 'ad': 24, 'limad': 21, 'wmean': 7}"
2038,049830,1.0865635327671412,"{'r1': 2, 'ad': 15, 'limad': 41, 'wmean': 9}"
2039,003560,1.6176678522174555,"{'r1': 6, 'ad': 10, 'limad': 20, 'wmean': 4}"
2040,406820,,
2041,137940,2.5249920046576757,"{'r1': 4, 'ad': 12, 'limad': 18, 'wmean': 5}"
2042,153490,1.1807386908440212,"{'r1': 8, 'ad': 10, 'limad': 46, 'wmean': 8}"
2043,004440,1.1024924198418329,"{'r1': 17, 'ad': 30, 'limad': 23, 'wmean': 9}"
2044,034940,1.1277316605848626,"{'r1': 19, 'ad': 14, 'limad': 37, 'wmean': 7}"
2045,003080,1.0976838536679578,"{'r1': 27, 'ad': 3, 'limad': 79, 'wmean': 4}"
2046,118000,1.0,"{'r1': 3, 'ad': 18, 'limad': 68, 'wmean': 5}"
2047,126640,1.1279964797251698,"{'r1': 3, 'ad': 5, 'limad': 19, 'wmean': 4}"
2048,099520,1.0,"{'r1': 17, 'ad': 25, 'limad': 80, 'wmean': 5}"
2049,014990,2.4555484402616488,"{'r1': 15, 'ad': 2, 'limad': 66, 'wmean': 6}"
2050,001275,1.0401463439501237,"{'r1': 29, 'ad': 2, 'limad': 81, 'wmean': 9}"
2051,015260,1.3964081852646106,"{'r1': 13, 'ad': 6, 'limad': 18, 'wmean': 9}"
2052,221800,1.3752417794970984,"{'r1': 2, 'ad': 16, 'limad': 50, 'wmean': 9}"
2053,357250,,
2054,102950,,
2055,247660,,
2056,004590,1.534111029165055,"{'r1': 4, 'ad': 9, 'limad': 9, 'wmean': 4}"
2057,000157,2.443742674132768,"{'r1': 6, 'ad': 6, 'limad': 31, 'wmean': 10}"
2058,062860,1.4672490492735504,"{'r1': 2, 'ad': 15, 'limad': 22, 'wmean': 4}"
2059,200780,1.4717229855735101,"{'r1': 2, 'ad': 5, 'limad': 44, 'wmean': 4}"
2060,046940,1.49880646959387,"{'r1': 8, 'ad': 3, 'limad': 20, 'wmean': 4}"
2061,109820,1.723833912449936,"{'r1': 2, 'ad': 29, 'limad': 11, 'wmean': 7}"
2062,005360,1.5399188398467933,"{'r1': 6, 'ad': 6, 'limad': 47, 'wmean': 4}"
2063,048770,1.248443028959204,"{'r1': 25, 'ad': 2, 'limad': 50, 'wmean': 7}"
2064,010640,1.3246553389035844,"{'r1': 3, 'ad': 27, 'limad': 18, 'wmean': 5}"
2065,169330,,
2066,290380,,
2067,052300,1.8483382582091863,"{'r1': 8, 'ad': 18, 'limad': 22, 'wmean': 5}"
2068,417180,,
2069,100660,1.0,"{'r1': 25, 'ad': 20, 'limad': 45, 'wmean': 5}"
2070,262840,,
2071,090370,2.368855972544539,"{'r1': 2, 'ad': 11, 'limad': 20, 'wmean': 6}"
2072,052600,1.1423498049613872,"{'r1': 18, 'ad': 3, 'limad': 82, 'wmean': 8}"
2073,312610,,
2074,226360,1.809375,"{'r1': 4, 'ad': 11, 'limad': 60, 'wmean': 8}"
2075,078590,1.5523570292319915,"{'r1': 15, 'ad': 2, 'limad': 41, 'wmean': 4}"
2076,290120,,
2077,080520,1.1144451776166298,"{'r1': 21, 'ad': 2, 'limad': 82, 'wmean': 9}"
2078,131100,1.3219769434033901,"{'r1': 3, 'ad': 17, 'limad': 37, 'wmean': 6}"
2079,040610,1.0,"{'r1': 21, 'ad': 25, 'limad': 94, 'wmean': 7}"
2080,193250,1.2896965277777779,"{'r1': 5, 'ad': 23, 'limad': 24, 'wmean': 4}"
2081,051380,1.3369546181246492,"{'r1': 23, 'ad': 7, 'limad': 64, 'wmean': 4}"
2082,263920,1.577116310350494,"{'r1': 2, 'ad': 2, 'limad': 29, 'wmean': 9}"
2083,012160,1.3606372327855687,"{'r1': 4, 'ad': 30, 'limad': 17, 'wmean': 4}"
2084,199730,,
2085,380540,,
