,tickers,best_value,best_param
956,339770,1.2601312765045487,"{'r1': 7, 'ad': 21, 'limad': 27, 'wmean': 5}"
957,234080,1.225591783540018,"{'r1': 4, 'ad': 6, 'limad': 18, 'wmean': 4}"
958,460850,,
959,337930,1.5231820093954191,"{'r1': 11, 'ad': 24, 'limad': 23, 'wmean': 6}"
960,432470,,
961,001080,inf,"{'r1': 20, 'ad': 19, 'limad': 16, 'wmean': 4}"
962,009580,1.2513023949685214,"{'r1': 6, 'ad': 9, 'limad': 41, 'wmean': 6}"
963,010580,1.0,"{'r1': 26, 'ad': 20, 'limad': 100, 'wmean': 10}"
964,010955,1.2777772710317576,"{'r1': 8, 'ad': 27, 'limad': 8, 'wmean': 7}"
965,078520,1.3990342629476784,"{'r1': 9, 'ad': 23, 'limad': 16, 'wmean': 8}"
966,214180,1.227578502031507,"{'r1': 7, 'ad': 26, 'limad': 33, 'wmean': 9}"
967,950170,1.4233442588905767,"{'r1': 2, 'ad': 10, 'limad': 62, 'wmean': 7}"
968,092190,1.5172492181811923,"{'r1': 2, 'ad': 9, 'limad': 35, 'wmean': 5}"
969,388870,,
970,000155,1.2668988230505338,"{'r1': 4, 'ad': 14, 'limad': 45, 'wmean': 6}"
971,002390,1.4013183527850377,"{'r1': 7, 'ad': 15, 'limad': 31, 'wmean': 5}"
972,000540,1.676944108133532,"{'r1': 7, 'ad': 29, 'limad': 10, 'wmean': 4}"
973,024060,1.2031910760480404,"{'r1': 29, 'ad': 2, 'limad': 81, 'wmean': 7}"
974,347860,1.550518160913873,"{'r1': 21, 'ad': 3, 'limad': 58, 'wmean': 4}"
975,405100,,
976,039570,1.0687160721510909,"{'r1': 15, 'ad': 3, 'limad': 71, 'wmean': 4}"
977,005680,1.0202835585890742,"{'r1': 20, 'ad': 26, 'limad': 31, 'wmean': 6}"
978,225530,1.0454762035510972,"{'r1': 30, 'ad': 2, 'limad': 88, 'wmean': 4}"
979,092200,1.0011858410509904,"{'r1': 8, 'ad': 28, 'limad': 36, 'wmean': 8}"
980,005860,inf,"{'r1': 6, 'ad': 4, 'limad': 25, 'wmean': 5}"
981,417310,,
982,226330,1.2215280928926984,"{'r1': 4, 'ad': 18, 'limad': 25, 'wmean': 8}"
983,950220,1.8167670127397655,"{'r1': 5, 'ad': 17, 'limad': 27, 'wmean': 7}"
984,100130,1.1055524341910774,"{'r1': 5, 'ad': 16, 'limad': 38, 'wmean': 7}"
985,065560,1.0,"{'r1': 15, 'ad': 3, 'limad': 49, 'wmean': 4}"
986,036560,1.2702636298441923,"{'r1': 15, 'ad': 15, 'limad': 29, 'wmean': 7}"
987,023760,1.1587855650202834,"{'r1': 15, 'ad': 17, 'limad': 16, 'wmean': 4}"
988,172670,,
989,450140,,
990,027710,1.0615754299016296,"{'r1': 28, 'ad': 4, 'limad': 77, 'wmean': 6}"
991,262260,1.0,"{'r1': 22, 'ad': 22, 'limad': 96, 'wmean': 4}"
992,045970,1.1421309375616777,"{'r1': 6, 'ad': 4, 'limad': 63, 'wmean': 8}"
993,053080,1.4725926966910463,"{'r1': 26, 'ad': 17, 'limad': 31, 'wmean': 5}"
994,028100,1.1481640220789455,"{'r1': 4, 'ad': 3, 'limad': 58, 'wmean': 4}"
995,220260,1.6424359824795833,"{'r1': 4, 'ad': 2, 'limad': 83, 'wmean': 6}"
996,317400,1.3455897080722043,"{'r1': 4, 'ad': 15, 'limad': 44, 'wmean': 10}"
997,003580,1.3263899073711107,"{'r1': 5, 'ad': 17, 'limad': 43, 'wmean': 6}"
998,203650,1.0,"{'r1': 14, 'ad': 23, 'limad': 46, 'wmean': 7}"
999,002990,1.303785971562018,"{'r1': 4, 'ad': 28, 'limad': 26, 'wmean': 7}"
1000,096240,1.0774679277562347,"{'r1': 7, 'ad': 26, 'limad': 29, 'wmean': 8}"
1001,382800,,
1002,314130,1.3275461457191364,"{'r1': 18, 'ad': 30, 'limad': 18, 'wmean': 4}"
1003,139990,,
1004,200470,1.889537806953265,"{'r1': 4, 'ad': 11, 'limad': 29, 'wmean': 10}"
1005,110790,inf,"{'r1': 20, 'ad': 19, 'limad': 19, 'wmean': 4}"
1006,072770,2.0094913085206874,"{'r1': 5, 'ad': 6, 'limad': 2, 'wmean': 7}"
1007,089890,1.031680483406056,"{'r1': 6, 'ad': 12, 'limad': 45, 'wmean': 9}"
1008,080580,2.3629322008089417,"{'r1': 15, 'ad': 28, 'limad': 23, 'wmean': 8}"
1009,036010,1.0,"{'r1': 25, 'ad': 27, 'limad': 100, 'wmean': 10}"
1010,044340,1.5901545595963487,"{'r1': 4, 'ad': 22, 'limad': 26, 'wmean': 5}"
1011,016450,1.284458191196664,"{'r1': 5, 'ad': 5, 'limad': 50, 'wmean': 7}"
1012,107590,1.07222924998544,"{'r1': 3, 'ad': 14, 'limad': 69, 'wmean': 5}"
1013,104480,1.0409979422424225,"{'r1': 3, 'ad': 9, 'limad': 62, 'wmean': 5}"
1014,019210,1.0390088799264132,"{'r1': 3, 'ad': 9, 'limad': 51, 'wmean': 9}"
1015,015860,1.1772119180106697,"{'r1': 10, 'ad': 22, 'limad': 33, 'wmean': 6}"
1016,094820,1.0034602076124568,"{'r1': 13, 'ad': 6, 'limad': 74, 'wmean': 9}"
1017,088800,2.0470361234044896,"{'r1': 29, 'ad': 4, 'limad': 47, 'wmean': 5}"
1018,005945,1.1567470715275079,"{'r1': 2, 'ad': 5, 'limad': 27, 'wmean': 4}"
1019,214390,1.2514546742376031,"{'r1': 11, 'ad': 8, 'limad': 40, 'wmean': 10}"
1020,408900,,
1021,002620,1.0,"{'r1': 24, 'ad': 29, 'limad': 47, 'wmean': 6}"
1022,093520,2.2268506785523563,"{'r1': 12, 'ad': 4, 'limad': 51, 'wmean': 9}"
1023,222810,inf,"{'r1': 17, 'ad': 2, 'limad': 73, 'wmean': 5}"
1024,092790,,
1025,048550,1.184744532513956,"{'r1': 15, 'ad': 8, 'limad': 58, 'wmean': 7}"
1026,264850,1.3796560687298622,"{'r1': 12, 'ad': 2, 'limad': 43, 'wmean': 7}"
1027,024810,inf,"{'r1': 23, 'ad': 6, 'limad': 47, 'wmean': 5}"
1028,024850,1.7519504049354633,"{'r1': 19, 'ad': 6, 'limad': 30, 'wmean': 9}"
1029,291230,2.024033727297915,"{'r1': 15, 'ad': 14, 'limad': 21, 'wmean': 5}"
1030,011785,1.1318873897506634,"{'r1': 14, 'ad': 20, 'limad': 26, 'wmean': 8}"
1031,073570,inf,"{'r1': 17, 'ad': 8, 'limad': 38, 'wmean': 8}"
1032,115960,1.0,"{'r1': 12, 'ad': 16, 'limad': 68, 'wmean': 5}"
1033,007210,1.451412230606211,"{'r1': 6, 'ad': 3, 'limad': 36, 'wmean': 6}"
1034,015890,1.0874375201693223,"{'r1': 10, 'ad': 19, 'limad': 22, 'wmean': 6}"
1035,419050,,
1036,007860,1.254751998683272,"{'r1': 30, 'ad': 3, 'limad': 25, 'wmean': 6}"
1037,156100,1.7237903332992326,"{'r1': 16, 'ad': 19, 'limad': 23, 'wmean': 4}"
1038,377480,,
1039,293780,1.024624443775302,"{'r1': 2, 'ad': 23, 'limad': 49, 'wmean': 7}"
1040,083420,1.0,"{'r1': 25, 'ad': 29, 'limad': 71, 'wmean': 5}"
1041,389020,,
1042,014280,1.6078937337166834,"{'r1': 5, 'ad': 4, 'limad': 2, 'wmean': 7}"
1043,211050,2.71116435501476,"{'r1': 11, 'ad': 2, 'limad': 54, 'wmean': 9}"
1044,274090,1.0,"{'r1': 11, 'ad': 30, 'limad': 77, 'wmean': 5}"
1045,099440,2.4040338333056077,"{'r1': 13, 'ad': 11, 'limad': 41, 'wmean': 9}"
1046,180400,1.2949541843195034,"{'r1': 7, 'ad': 18, 'limad': 50, 'wmean': 7}"
1047,003555,1.0030002207140798,"{'r1': 22, 'ad': 10, 'limad': 32, 'wmean': 9}"
1048,006060,1.3884206323696335,"{'r1': 3, 'ad': 4, 'limad': 20, 'wmean': 5}"
1049,042520,1.8376559936677244,"{'r1': 30, 'ad': 24, 'limad': 18, 'wmean': 10}"
1050,277880,1.0,"{'r1': 5, 'ad': 13, 'limad': 74, 'wmean': 8}"
1051,090350,1.0734903289873703,"{'r1': 28, 'ad': 5, 'limad': 68, 'wmean': 4}"
1052,054620,2.0640979348357518,"{'r1': 10, 'ad': 9, 'limad': 22, 'wmean': 10}"
1053,300080,2.41676243174695,"{'r1': 2, 'ad': 13, 'limad': 11, 'wmean': 5}"
1054,100250,1.4050620935418934,"{'r1': 7, 'ad': 4, 'limad': 25, 'wmean': 7}"
1055,208370,inf,"{'r1': 21, 'ad': 16, 'limad': 28, 'wmean': 8}"
1056,419080,,
1057,015590,2.0887685529640736,"{'r1': 29, 'ad': 2, 'limad': 58, 'wmean': 5}"
1058,014580,1.0103305785123968,"{'r1': 2, 'ad': 10, 'limad': 54, 'wmean': 8}"
1059,097955,1.0928419710726125,"{'r1': 4, 'ad': 7, 'limad': 56, 'wmean': 8}"
1060,260870,1.5016742406397285,"{'r1': 3, 'ad': 18, 'limad': 11, 'wmean': 4}"
1061,382900,,
1062,136540,1.0473922902494333,"{'r1': 2, 'ad': 9, 'limad': 80, 'wmean': 8}"
1063,003160,1.349279907634077,"{'r1': 10, 'ad': 14, 'limad': 26, 'wmean': 4}"
1064,355390,,
1065,124560,1.6699526238896492,"{'r1': 13, 'ad': 23, 'limad': 19, 'wmean': 5}"
1066,128820,1.30346238905872,"{'r1': 2, 'ad': 28, 'limad': 36, 'wmean': 10}"
1067,356680,,
1068,011700,1.0617542236818074,"{'r1': 16, 'ad': 14, 'limad': 54, 'wmean': 4}"
1069,273640,,
1070,362320,,
1071,290550,1.3764487253484465,"{'r1': 20, 'ad': 6, 'limad': 46, 'wmean': 10}"
1072,270660,1.099973846160979,"{'r1': 6, 'ad': 2, 'limad': 82, 'wmean': 10}"
1073,377030,,
1074,014470,2.997422190224531,"{'r1': 4, 'ad': 21, 'limad': 8, 'wmean': 10}"
1075,004090,1.1018573838758594,"{'r1': 3, 'ad': 16, 'limad': 43, 'wmean': 5}"
1076,419530,,
1077,025950,1.671531434050602,"{'r1': 12, 'ad': 2, 'limad': 73, 'wmean': 6}"
1078,023910,1.1336646478133954,"{'r1': 3, 'ad': 14, 'limad': 32, 'wmean': 6}"
1079,024900,2.093013500545854,"{'r1': 28, 'ad': 21, 'limad': 16, 'wmean': 4}"
1080,067080,2.08488041570156,"{'r1': 22, 'ad': 3, 'limad': 63, 'wmean': 10}"
1081,008700,1.0237091200242583,"{'r1': 15, 'ad': 12, 'limad': 38, 'wmean': 6}"
1082,000390,1.0,"{'r1': 25, 'ad': 28, 'limad': 51, 'wmean': 6}"
1083,001020,1.8900808337960677,"{'r1': 3, 'ad': 14, 'limad': 2, 'wmean': 5}"
1084,039560,1.1051325797679048,"{'r1': 2, 'ad': 16, 'limad': 46, 'wmean': 4}"
1085,033530,1.0,"{'r1': 29, 'ad': 26, 'limad': 70, 'wmean': 7}"
1086,100840,1.0,"{'r1': 26, 'ad': 5, 'limad': 79, 'wmean': 9}"
1087,365270,,
1088,068790,1.4657123196749993,"{'r1': 3, 'ad': 2, 'limad': 14, 'wmean': 4}"
1089,005430,1.1048700538077478,"{'r1': 27, 'ad': 20, 'limad': 37, 'wmean': 7}"
1090,950190,1.1944180749433486,"{'r1': 2, 'ad': 14, 'limad': 12, 'wmean': 5}"
1091,357230,,
1092,040910,1.6746623839076498,"{'r1': 11, 'ad': 9, 'limad': 10, 'wmean': 10}"
1093,010820,1.0053582582720086,"{'r1': 25, 'ad': 30, 'limad': 29, 'wmean': 5}"
1094,006910,1.2387554864431083,"{'r1': 10, 'ad': 19, 'limad': 27, 'wmean': 6}"
1095,092130,1.3167987953042757,"{'r1': 29, 'ad': 30, 'limad': 13, 'wmean': 4}"
1096,006620,1.3709102695125175,"{'r1': 5, 'ad': 5, 'limad': 18, 'wmean': 4}"
1097,016610,1.0262029822246503,"{'r1': 17, 'ad': 14, 'limad': 41, 'wmean': 5}"
1098,138080,1.17684745004716,"{'r1': 2, 'ad': 14, 'limad': 38, 'wmean': 4}"
1099,000700,1.2132171048743023,"{'r1': 30, 'ad': 3, 'limad': 34, 'wmean': 8}"
1100,149980,1.1218858094169932,"{'r1': 3, 'ad': 29, 'limad': 30, 'wmean': 8}"
1101,085670,1.9372916537646954,"{'r1': 7, 'ad': 3, 'limad': 70, 'wmean': 10}"
1102,264450,1.2606213561282478,"{'r1': 18, 'ad': 25, 'limad': 16, 'wmean': 7}"
1103,388050,,
1104,008260,1.091638542290558,"{'r1': 8, 'ad': 4, 'limad': 84, 'wmean': 4}"
1105,119830,1.9942035067008832,"{'r1': 3, 'ad': 7, 'limad': 14, 'wmean': 5}"
1106,084990,1.3805696324660692,"{'r1': 14, 'ad': 29, 'limad': 19, 'wmean': 7}"
1107,251370,1.3877148204370693,"{'r1': 11, 'ad': 29, 'limad': 25, 'wmean': 6}"
1108,376190,,
1109,058850,1.9105555851756963,"{'r1': 24, 'ad': 7, 'limad': 49, 'wmean': 5}"
1110,111380,,
1111,006490,1.099400815482321,"{'r1': 29, 'ad': 29, 'limad': 28, 'wmean': 8}"
1112,214260,1.1374284699278532,"{'r1': 9, 'ad': 13, 'limad': 52, 'wmean': 5}"
1113,013310,1.303262925148294,"{'r1': 3, 'ad': 24, 'limad': 44, 'wmean': 9}"
1114,121440,1.1237367278939028,"{'r1': 15, 'ad': 12, 'limad': 12, 'wmean': 5}"
1115,195990,1.849796777926704,"{'r1': 2, 'ad': 22, 'limad': 11, 'wmean': 8}"
1116,068930,1.3039138002227375,"{'r1': 16, 'ad': 14, 'limad': 2, 'wmean': 9}"
1117,003720,1.0,"{'r1': 8, 'ad': 10, 'limad': 81, 'wmean': 6}"
1118,282690,1.3065428693561882,"{'r1': 10, 'ad': 13, 'limad': 2, 'wmean': 5}"
1119,023600,1.3774109939706953,"{'r1': 2, 'ad': 12, 'limad': 14, 'wmean': 5}"
1120,017900,1.2353525664376515,"{'r1': 11, 'ad': 15, 'limad': 28, 'wmean': 7}"
1121,137950,1.0,"{'r1': 4, 'ad': 30, 'limad': 87, 'wmean': 8}"
1122,001360,1.0320468384501416,"{'r1': 3, 'ad': 22, 'limad': 32, 'wmean': 9}"
1123,086820,1.4515368589088264,"{'r1': 27, 'ad': 7, 'limad': 46, 'wmean': 5}"
1124,263600,1.8614314205360283,"{'r1': 19, 'ad': 7, 'limad': 26, 'wmean': 5}"
1125,015230,inf,"{'r1': 7, 'ad': 7, 'limad': 12, 'wmean': 10}"
1126,048910,1.1219174828899106,"{'r1': 5, 'ad': 13, 'limad': 41, 'wmean': 4}"
1127,082850,1.4968799013456604,"{'r1': 7, 'ad': 2, 'limad': 73, 'wmean': 8}"
1128,002780,1.2673945072814685,"{'r1': 10, 'ad': 4, 'limad': 23, 'wmean': 6}"
1129,017370,1.677583517649726,"{'r1': 12, 'ad': 16, 'limad': 23, 'wmean': 4}"
1130,272110,1.1113751802126386,"{'r1': 4, 'ad': 16, 'limad': 36, 'wmean': 7}"
1131,101530,1.0,"{'r1': 25, 'ad': 25, 'limad': 92, 'wmean': 5}"
1132,236200,1.0795823779552964,"{'r1': 4, 'ad': 24, 'limad': 37, 'wmean': 10}"
1133,086960,1.3682136673809149,"{'r1': 5, 'ad': 25, 'limad': 27, 'wmean': 4}"
1134,136490,1.4834890610126519,"{'r1': 2, 'ad': 10, 'limad': 6, 'wmean': 4}"
1135,160980,1.0,"{'r1': 7, 'ad': 14, 'limad': 81, 'wmean': 7}"
1136,018000,1.0,"{'r1': 5, 'ad': 16, 'limad': 65, 'wmean': 7}"
1137,090470,1.706199685545624,"{'r1': 9, 'ad': 19, 'limad': 4, 'wmean': 7}"
1138,134380,1.064713803266483,"{'r1': 11, 'ad': 29, 'limad': 30, 'wmean': 5}"
1139,452280,,
1140,012610,1.0468636498052823,"{'r1': 4, 'ad': 7, 'limad': 57, 'wmean': 7}"
1141,016710,1.2387946273158932,"{'r1': 28, 'ad': 14, 'limad': 28, 'wmean': 5}"
1142,046210,1.0645505162364342,"{'r1': 5, 'ad': 11, 'limad': 44, 'wmean': 5}"
1143,417500,,
1144,013570,1.005199306759099,"{'r1': 26, 'ad': 3, 'limad': 87, 'wmean': 4}"
1145,012320,1.816563238281912,"{'r1': 9, 'ad': 17, 'limad': 21, 'wmean': 10}"
1146,214420,1.0030803584477381,"{'r1': 9, 'ad': 2, 'limad': 76, 'wmean': 6}"
1147,006890,1.2141473838481838,"{'r1': 21, 'ad': 14, 'limad': 42, 'wmean': 6}"
1148,176750,2.0215308459875376,"{'r1': 20, 'ad': 2, 'limad': 4, 'wmean': 10}"
1149,124500,1.742261377122024,"{'r1': 18, 'ad': 10, 'limad': 31, 'wmean': 10}"
1150,036190,1.0,"{'r1': 19, 'ad': 28, 'limad': 31, 'wmean': 8}"
1151,02826K,1.1331834774427025,"{'r1': 3, 'ad': 11, 'limad': 45, 'wmean': 5}"
1152,065680,1.5523573835942865,"{'r1': 7, 'ad': 7, 'limad': 31, 'wmean': 9}"
1153,311320,,
1154,432430,,
1155,023900,1.13406178093385,"{'r1': 5, 'ad': 16, 'limad': 34, 'wmean': 5}"
1156,310200,1.5145893417336886,"{'r1': 21, 'ad': 11, 'limad': 48, 'wmean': 10}"
1157,104540,1.4986755932160174,"{'r1': 2, 'ad': 8, 'limad': 19, 'wmean': 7}"
1158,207760,1.9884574430925865,"{'r1': 14, 'ad': 13, 'limad': 31, 'wmean': 10}"
1159,014530,1.0,"{'r1': 30, 'ad': 22, 'limad': 91, 'wmean': 4}"
1160,078940,inf,"{'r1': 10, 'ad': 11, 'limad': 30, 'wmean': 8}"
1161,396470,,
1162,051160,1.6439496931996223,"{'r1': 27, 'ad': 15, 'limad': 11, 'wmean': 4}"
1163,082800,inf,"{'r1': 9, 'ad': 2, 'limad': 62, 'wmean': 10}"
1164,060560,1.2669324144876173,"{'r1': 5, 'ad': 4, 'limad': 4, 'wmean': 4}"
1165,140070,1.2865039638343683,"{'r1': 21, 'ad': 10, 'limad': 48, 'wmean': 7}"
1166,002210,1.2532131801700304,"{'r1': 6, 'ad': 10, 'limad': 26, 'wmean': 10}"
1167,228850,1.1632593558537228,"{'r1': 9, 'ad': 29, 'limad': 28, 'wmean': 9}"
1168,377450,,
1169,007540,1.0,"{'r1': 17, 'ad': 17, 'limad': 93, 'wmean': 6}"
1170,216050,1.2834161222217624,"{'r1': 28, 'ad': 3, 'limad': 46, 'wmean': 7}"
1171,183490,1.4673670689636658,"{'r1': 5, 'ad': 2, 'limad': 96, 'wmean': 9}"
1172,036710,1.0,"{'r1': 24, 'ad': 15, 'limad': 88, 'wmean': 5}"
1173,012700,1.1977331723930342,"{'r1': 7, 'ad': 8, 'limad': 17, 'wmean': 5}"
1174,321370,,
1175,000970,1.1169963925084243,"{'r1': 15, 'ad': 5, 'limad': 64, 'wmean': 6}"
1176,021080,1.0561015051890021,"{'r1': 19, 'ad': 3, 'limad': 75, 'wmean': 10}"
1177,236810,2.036985060961632,"{'r1': 7, 'ad': 11, 'limad': 29, 'wmean': 6}"
1178,389140,,
1179,079430,1.2599881831229967,"{'r1': 10, 'ad': 8, 'limad': 2, 'wmean': 4}"
1180,140670,1.0,"{'r1': 19, 'ad': 24, 'limad': 33, 'wmean': 7}"
1181,261200,1.0,"{'r1': 15, 'ad': 28, 'limad': 76, 'wmean': 8}"
1182,164060,1.269620785850347,"{'r1': 30, 'ad': 3, 'limad': 69, 'wmean': 5}"
1183,300120,1.2665041501458003,"{'r1': 2, 'ad': 22, 'limad': 32, 'wmean': 6}"
1184,052260,1.2490937240102522,"{'r1': 15, 'ad': 5, 'limad': 61, 'wmean': 5}"
1185,102370,,
1186,000320,1.1522191700999516,"{'r1': 29, 'ad': 2, 'limad': 78, 'wmean': 6}"
1187,079960,1.456743414909357,"{'r1': 4, 'ad': 9, 'limad': 2, 'wmean': 4}"
1188,031440,1.0686053182801247,"{'r1': 4, 'ad': 8, 'limad': 52, 'wmean': 6}"
1189,004140,1.1002331002331003,"{'r1': 9, 'ad': 27, 'limad': 39, 'wmean': 6}"
1190,067990,1.3728811952253517,"{'r1': 14, 'ad': 21, 'limad': 28, 'wmean': 5}"
1191,012860,1.0953036843019603,"{'r1': 27, 'ad': 12, 'limad': 60, 'wmean': 10}"
1192,407400,,
1193,002170,1.0449228982890308,"{'r1': 4, 'ad': 17, 'limad': 29, 'wmean': 7}"
1194,009070,1.019076447551077,"{'r1': 13, 'ad': 25, 'limad': 37, 'wmean': 7}"
1195,070960,1.153827065180098,"{'r1': 10, 'ad': 24, 'limad': 31, 'wmean': 9}"
1196,107640,1.9821030340960495,"{'r1': 30, 'ad': 4, 'limad': 5, 'wmean': 4}"
1197,019550,1.049910027651053,"{'r1': 2, 'ad': 28, 'limad': 7, 'wmean': 10}"
1198,159580,1.8358513659739597,"{'r1': 17, 'ad': 2, 'limad': 63, 'wmean': 4}"
1199,033920,1.0,"{'r1': 28, 'ad': 18, 'limad': 88, 'wmean': 10}"
1200,026150,1.1129856313199016,"{'r1': 5, 'ad': 13, 'limad': 50, 'wmean': 7}"
1201,058400,1.135971306384423,"{'r1': 28, 'ad': 22, 'limad': 19, 'wmean': 4}"
1202,065450,1.5147153743060537,"{'r1': 3, 'ad': 30, 'limad': 7, 'wmean': 4}"
1203,079980,1.8512835176452744,"{'r1': 2, 'ad': 15, 'limad': 23, 'wmean': 4}"
1204,033540,1.5141084309030468,"{'r1': 30, 'ad': 22, 'limad': 4, 'wmean': 9}"
1205,042510,1.0,"{'r1': 20, 'ad': 30, 'limad': 35, 'wmean': 9}"
1206,003830,1.4641654525491794,"{'r1': 16, 'ad': 17, 'limad': 8, 'wmean': 10}"
1207,032860,inf,"{'r1': 7, 'ad': 24, 'limad': 23, 'wmean': 7}"
1208,282720,,
1209,203400,1.8713260786254622,"{'r1': 10, 'ad': 4, 'limad': 22, 'wmean': 7}"
1210,049720,1.1591932753679441,"{'r1': 16, 'ad': 7, 'limad': 18, 'wmean': 8}"
1211,096630,1.0,"{'r1': 8, 'ad': 29, 'limad': 55, 'wmean': 7}"
1212,094280,1.1274199240624336,"{'r1': 10, 'ad': 19, 'limad': 25, 'wmean': 5}"
1213,267320,1.0,"{'r1': 12, 'ad': 3, 'limad': 91, 'wmean': 6}"
1214,000500,1.3192908725354735,"{'r1': 18, 'ad': 3, 'limad': 60, 'wmean': 4}"
1215,067900,1.1780917410048783,"{'r1': 10, 'ad': 27, 'limad': 15, 'wmean': 10}"
1216,371950,,
1217,065660,1.0,"{'r1': 22, 'ad': 16, 'limad': 48, 'wmean': 8}"
1218,261780,,
1219,109670,,
1220,250060,1.477471149303637,"{'r1': 29, 'ad': 2, 'limad': 82, 'wmean': 6}"
1221,037460,1.3142711190985725,"{'r1': 6, 'ad': 15, 'limad': 18, 'wmean': 4}"
1222,311690,1.0,"{'r1': 20, 'ad': 14, 'limad': 79, 'wmean': 5}"
1223,451220,,
1224,900250,1.925611334774516,"{'r1': 29, 'ad': 3, 'limad': 54, 'wmean': 10}"
1225,400760,,
1226,090850,1.5866942155529045,"{'r1': 10, 'ad': 16, 'limad': 20, 'wmean': 8}"
1227,219130,2.042753658934234,"{'r1': 22, 'ad': 18, 'limad': 12, 'wmean': 8}"
1228,234690,1.6961129792164973,"{'r1': 30, 'ad': 5, 'limad': 28, 'wmean': 5}"
1229,105330,1.6303371625156937,"{'r1': 2, 'ad': 19, 'limad': 26, 'wmean': 5}"
1230,061250,1.0,"{'r1': 28, 'ad': 18, 'limad': 71, 'wmean': 5}"
1231,109740,1.2266678134429654,"{'r1': 6, 'ad': 19, 'limad': 28, 'wmean': 9}"
1232,276040,,
1233,089470,1.3165405416286913,"{'r1': 21, 'ad': 22, 'limad': 20, 'wmean': 5}"
1234,248170,1.3530101563143773,"{'r1': 15, 'ad': 18, 'limad': 42, 'wmean': 4}"
1235,008040,1.0,"{'r1': 25, 'ad': 15, 'limad': 97, 'wmean': 8}"
1236,259630,1.0739717372171635,"{'r1': 14, 'ad': 29, 'limad': 41, 'wmean': 8}"
1237,222040,2.9313622196956177,"{'r1': 5, 'ad': 4, 'limad': 15, 'wmean': 4}"
1238,047400,1.6851480745914529,"{'r1': 2, 'ad': 18, 'limad': 50, 'wmean': 7}"
1239,039340,1.250513979944061,"{'r1': 3, 'ad': 22, 'limad': 27, 'wmean': 9}"
1240,115160,1.109018005641308,"{'r1': 13, 'ad': 3, 'limad': 76, 'wmean': 8}"
1241,054780,1.1061831556306871,"{'r1': 25, 'ad': 6, 'limad': 50, 'wmean': 10}"
1242,004080,1.0,"{'r1': 18, 'ad': 5, 'limad': 98, 'wmean': 9}"
1243,066700,1.0,"{'r1': 16, 'ad': 5, 'limad': 91, 'wmean': 5}"
1244,366030,,
1245,038880,1.0,"{'r1': 27, 'ad': 20, 'limad': 41, 'wmean': 5}"
1246,004970,1.4124140370601017,"{'r1': 4, 'ad': 4, 'limad': 20, 'wmean': 6}"
1247,210540,1.3789054222118171,"{'r1': 9, 'ad': 9, 'limad': 43, 'wmean': 9}"
1248,361390,,
1249,009270,1.347663300333803,"{'r1': 8, 'ad': 20, 'limad': 8, 'wmean': 4}"
1250,002700,1.2940761790643038,"{'r1': 20, 'ad': 18, 'limad': 19, 'wmean': 10}"
1251,003060,1.0,"{'r1': 27, 'ad': 10, 'limad': 74, 'wmean': 10}"
1252,170920,2.615106939753704,"{'r1': 12, 'ad': 8, 'limad': 27, 'wmean': 8}"
1253,111710,1.151893560383531,"{'r1': 29, 'ad': 7, 'limad': 56, 'wmean': 9}"
1254,255440,1.4228864044015042,"{'r1': 26, 'ad': 2, 'limad': 85, 'wmean': 10}"
1255,450520,,
1256,091440,inf,"{'r1': 12, 'ad': 12, 'limad': 37, 'wmean': 4}"
1257,123420,1.1871399558476001,"{'r1': 30, 'ad': 2, 'limad': 80, 'wmean': 8}"
1258,317870,3.664953331202415,"{'r1': 5, 'ad': 17, 'limad': 7, 'wmean': 4}"
1259,352090,,
1260,064820,1.8296902101047325,"{'r1': 6, 'ad': 8, 'limad': 20, 'wmean': 8}"
1261,044990,inf,"{'r1': 2, 'ad': 12, 'limad': 29, 'wmean': 8}"
1262,357580,,
1263,017550,1.4014351540772052,"{'r1': 2, 'ad': 24, 'limad': 26, 'wmean': 9}"
1264,038390,1.0162765296040905,"{'r1': 23, 'ad': 4, 'limad': 75, 'wmean': 4}"
1265,376930,,
1266,014160,1.1782874672258794,"{'r1': 10, 'ad': 23, 'limad': 18, 'wmean': 5}"
1267,077500,inf,"{'r1': 28, 'ad': 22, 'limad': 26, 'wmean': 7}"
1268,025820,1.1420609902536154,"{'r1': 2, 'ad': 10, 'limad': 48, 'wmean': 9}"
1269,041590,1.3764289480469682,"{'r1': 3, 'ad': 4, 'limad': 72, 'wmean': 10}"
1270,372910,,
1271,269620,inf,"{'r1': 14, 'ad': 26, 'limad': 20, 'wmean': 7}"
1272,047820,inf,"{'r1': 2, 'ad': 3, 'limad': 22, 'wmean': 6}"
1273,000180,1.125471806020693,"{'r1': 22, 'ad': 2, 'limad': 86, 'wmean': 6}"
1274,054050,1.0,"{'r1': 26, 'ad': 6, 'limad': 72, 'wmean': 8}"
1275,053700,1.0941875764901523,"{'r1': 22, 'ad': 3, 'limad': 79, 'wmean': 6}"
1276,294090,inf,"{'r1': 2, 'ad': 12, 'limad': 40, 'wmean': 9}"
1277,033310,inf,"{'r1': 3, 'ad': 3, 'limad': 22, 'wmean': 10}"
1278,029480,1.426449853489193,"{'r1': 21, 'ad': 11, 'limad': 83, 'wmean': 4}"
1279,373200,7.473810040869632,"{'r1': 19, 'ad': 4, 'limad': 56, 'wmean': 10}"
